date,home_team,away_team,home_goals,away_goals,result,btts,over_2_5,half_time_result,correct_score
2025-01-03,Phoenix,Central,2,6,2,Yes,Yes,0:3,2:6
2025-01-03,Point Fortin,Cunupia,4,1,1,Yes,Yes,2:0,4:1
2025-01-03,Palmeiras U20,Náutico RR U20,9,0,1,No,Yes,4:0,9:0
2025-01-03,América RN U20,Operário AC MS U20,1,1,X,Yes,No,1:1,1:1
2025-01-03,Police,La Horquetta Rangers,1,2,2,Yes,Yes,0:1,1:2
2025-01-03,Fluminense U20,Inter Limeira U20,2,1,1,Yes,Yes,1:1,2:1
2025-01-03,Francana U20,Nova Iguaçu U20,1,1,X,Yes,No,1:1,1:1
2025-01-03,Osasco Audax U20,Mazagão U20,3,0,1,No,Yes,3:0,3:0
2025-01-03,Club Sando,Morvant Caledonia United,2,2,X,Yes,Yes,1:2,2:2
2025-01-03,San Juan Jabloteh,Prison Service,2,2,X,Yes,Yes,1:2,2:2
2025-01-03,Santos U20,Pague Menos U20,1,0,1,No,No,None:None,1:0
2025-05-06,Real Soacha,Bogota FC,1,2,2,Yes,Yes,0:1,1:2
2025-05-06,Aucas,Libertad,2,0,1,No,No,1:0,2:0
2025-05-06,Atenas,Gutiérrez,4,1,1,Yes,Yes,2:0,4:1
2025-05-06,Ecuador U17 W,Uruguay U17 W,2,0,1,No,No,0:0,2:0
2025-05-06,Defensores De Belgrano,Atletico Mitre,1,0,1,No,No,0:0,1:0
2025-05-06,Chico,Envigado,1,0,1,No,No,0:0,1:0
2025-05-06,Futbol Consultants Moravia,ADR Jicaral,3,1,1,Yes,Yes,0:0,3:1
2025-05-06,Pachuca W,Monterrey W,4,1,1,Yes,Yes,2:1,4:1
2025-05-06,Vancouver Rise,Halifax Tides,1,0,1,No,No,0:0,1:0
2025-05-06,JEF United W,Omiya Ardija Ventus W,2,2,X,Yes,Yes,1:1,2:2
2025-05-06,Vegalta Sendai,Fujieda MYFC,2,1,1,Yes,Yes,1:0,2:1
2025-05-06,Kataller Toyama,V-varen Nagasaki,1,2,2,Yes,Yes,1:0,1:2
2025-05-06,Fukushima United,Thespakusatsu Gunma,2,4,2,Yes,Yes,0:2,2:4
2025-05-06,Urawa,Gamba Osaka,0,1,2,No,No,0:0,0:1
2025-05-06,Avispa Fukuoka,Kashima,0,1,2,No,No,0:1,0:1
2025-05-06,Vissel Kobe,Cerezo Osaka,1,3,2,Yes,Yes,1:1,1:3
2025-05-06,Consadole Sapporo,Jubilo Iwata,2,4,2,Yes,Yes,0:3,2:4
2025-05-06,Montedio Yamagata,Oita Trinita,3,0,1,No,Yes,1:0,3:0
2025-05-06,Renofa Yamaguchi,Mito Hollyhock,1,2,2,Yes,Yes,0:2,1:2
2025-05-06,Vanraure Hachinohe,Tochigi City,0,0,X,No,No,0:0,0:0
2025-05-06,Tochigi SC,Parceiro Nagano,1,0,1,No,No,0:0,1:0
2025-05-06,Sagamihara,Gainare Tottori,1,0,1,No,No,0:0,1:0
2025-05-06,Kanazawa,Kitakyushu,0,1,2,No,No,0:1,0:1
2025-05-06,Nara Club,Tegevajaro Miyazaki,0,1,2,No,No,0:0,0:1
2025-05-06,Kochi United,Kamatamare Sanuki,0,2,2,No,No,0:0,0:2
2025-05-06,Jeonbuk Motors,Daejeon Citizen,1,1,X,Yes,No,0:0,1:1
2025-05-06,Nagoya Grampus,Fagiano Okayama,0,0,X,No,No,0:0,0:0
2025-05-06,Blaublitz Akita,Ventforet Kofu,0,1,2,No,No,0:0,0:1
2025-05-06,Ehime FC,Iwaki,1,1,X,Yes,No,1:0,1:1
2025-05-06,Roasso Kumamoto,Imabari,0,1,2,No,No,0:1,0:1
2025-05-06,Mebrat Hayl,Kedus Giorgis,0,1,2,No,No,0:1,0:1
2025-05-06,Tokushima Vortis,Sagan Tosu,0,1,2,No,No,0:1,0:1
2025-05-06,Kashiwa Reysol,Shimizu S-pulse,1,0,1,No,No,0:0,1:0
2025-05-06,Tokyo Verdy,Yokohama FC,2,0,1,No,No,1:0,2:0
2025-05-06,JEF United Chiba,Omiya Ardija,1,2,2,Yes,Yes,1:1,1:2
2025-05-06,Wuxi Wugou,Hubei Chufeng Heli,2,0,1,No,No,1:0,2:0
2025-05-06,Jeju United FC,Gangwon FC,0,3,2,No,Yes,0:1,0:3
2025-05-06,Guangzhou Dandelion,Hainan Star,1,2,2,Yes,Yes,0:0,1:2
2025-05-06,Shanghai Port II,Changchun Xidu,0,0,X,No,No,0:0,0:0
2025-05-06,FC Ryukyu,Kagoshima United,1,2,2,Yes,Yes,1:1,1:2
2025-05-06,Redlands United,Caboolture,1,4,2,Yes,Yes,0:1,1:4
2025-05-06,Ipswich Town U21,Fleetwood Town U21,1,2,2,Yes,Yes,0:2,1:2
2025-05-06,FC Gifu,Azul Claro Numazu,3,2,1,Yes,Yes,3:1,3:2
2025-05-06,SD Raiders,UNSW,1,3,2,Yes,Yes,1:3,1:3
2025-05-06,FC Anyang,FC Seoul,1,1,X,Yes,No,0:0,1:1
2025-05-06,Suwon City FC,Daegu FC,2,1,1,Yes,Yes,1:0,2:1
2025-05-06,Springfield United,Yeronga Eagles,1,0,1,No,No,None:None,1:0
2025-05-06,Virginia United,Bayside United,6,1,1,Yes,Yes,None:None,6:1
2025-05-06,Dynamik,Ngozi City,3,2,1,Yes,Yes,3:2,3:2
2025-05-06,Meizhou Kejia,Shanghai Shenhua,1,3,2,Yes,Yes,0:0,1:3
2025-05-06,Guizhou Zhucheng,Quanzhou Yassin,1,0,1,No,No,1:0,1:0
2025-05-06,Wuhan Three Towns II,Shenzhen 2028,0,1,2,No,No,0:1,0:1
2025-05-06,Guangxi Lanhang,Chengdu Rongcheng II,0,4,2,No,Yes,0:3,0:4
2025-05-06,Bentonit Ijevan,Syunik,0,2,2,No,No,0:0,0:2
2025-05-06,Qingdao Youth Island,Sichuan Jiuniu,0,0,X,No,No,0:0,0:0
2025-05-06,West Ham United U18,West Bromwich Albion U18,4,2,1,Yes,Yes,1:2,4:2
2025-05-06,Queens Park Rangers U21,Peterborough United U21,2,0,1,No,No,1:0,2:0
2025-05-06,Septemvri Simitli,Levski Sofia II,1,0,1,No,No,0:0,1:0
2025-05-06,Ethiopia Nigd Bank,Welwalo Adigrat Uni,2,2,X,Yes,Yes,0:1,2:2
2025-05-06,Curtin University,Subiaco,1,3,2,Yes,Yes,1:3,1:3
2025-05-06,Jayxun,Olimpik-Mobiuz,0,1,2,No,No,0:0,0:1
2025-05-06,Reyady Abaseya,Shabab Al Ghazieh,3,0,1,No,Yes,2:0,3:0
2025-05-06,Shabab Al Sahel,Bekaa,3,1,1,Yes,Yes,0:1,3:1
2025-05-06,Gaadiidka,Jazeera,2,1,1,Yes,Yes,None:None,2:1
2025-05-06,Cardiff City U21,Burnley U21,1,4,2,Yes,Yes,1:2,1:4
2025-05-06,Lugazi,URA,0,1,2,No,No,0:0,0:1
2025-05-06,Wakiso Giants,Mbarara City,0,1,2,No,No,0:0,0:1
2025-05-06,UPDF,Bright Stars,1,0,1,No,No,1:0,1:0
2025-05-06,Maroons,Police,1,0,1,No,No,1:0,1:0
2025-05-06,Musongati,Kayanza United,4,1,1,Yes,Yes,0:0,4:1
2025-05-06,Olympic Star,Bumamuru,1,1,X,Yes,No,1:1,1:1
2025-05-06,Baltika II,Saturn Ramenskoye,1,0,1,No,No,0:0,1:0
2025-05-06,Gjilani,Malisheva,0,0,X,No,No,0:0,0:0
2025-05-06,Rukinzo,Vital'O,0,1,2,No,No,0:0,0:1
2025-05-06,Spartak Varna II,Fratria II,3,0,1,No,Yes,1:0,3:0
2025-05-06,Smouha SC,El Geish,0,0,X,No,No,0:0,0:0
2025-05-06,Dacia-Buiucani,Saxan,3,0,1,No,Yes,1:0,3:0
2025-05-06,Levski Krumovgrad,Lokomotiv Plovdiv,0,4,2,No,Yes,0:2,0:4
2025-05-06,OLS,SJK Akatemia,4,3,1,Yes,Yes,3:3,4:3
2025-05-06,Al-Gharafa,Al-Khor,2,1,1,Yes,Yes,1:0,2:1
2025-05-06,Ario Eslamshahr,Mes Kerman,0,1,2,No,No,0:0,0:1
2025-05-06,Naft Masjed Soleyman,Fajr Sepasi,2,1,1,Yes,Yes,0:0,2:1
2025-05-06,Paykan,Saipa,3,0,1,No,Yes,1:0,3:0
2025-05-06,Niroye Zamini,Shahrdari Noshahr,1,0,1,No,No,1:0,1:0
2025-05-06,Mes Shahr-e Babak,Be'sat Kermanshah,1,1,X,Yes,No,1:0,1:1
2025-05-06,Naft Gachsaran,Shahrdari Astara,3,1,1,Yes,Yes,3:1,3:1
2025-05-06,Pars Jonoubi JAM,Naft Bandar Abbas,2,0,1,No,No,2:0,2:0
2025-05-06,Damash Gilanian,Mes Soongoun,1,0,1,No,No,1:0,1:0
2025-05-06,Shahre Raz,Sanat Naft,1,0,1,No,No,0:0,1:0
2025-05-06,US Oyem,Mangasport,1,1,X,Yes,No,1:0,1:1
2025-05-06,Dikaki,CS Bendje,0,0,X,No,No,0:0,0:0
2025-05-06,Bitam,Bouenguidi,1,0,1,No,No,1:0,1:0
2025-05-06,Pamplemousses,Chebel Citizens,3,4,2,Yes,Yes,None:None,3:4
2025-05-06,Al Tadhamon,Al Arabi,0,4,2,No,Yes,0:2,0:4
2025-05-06,Vardar Negotino,Makedonija GjP,0,1,2,No,No,0:0,0:1
2025-05-06,Borec,Aresimi,2,4,2,Yes,Yes,1:1,2:4
2025-05-06,Bregalnica Štip,Belasica,1,0,1,No,No,1:0,1:0
2025-05-06,Detonit Plachkovica,Ohrid,3,2,1,Yes,Yes,0:2,3:2
2025-05-06,Kozuv Gevgelija,Bashkimi Kumanovo,1,2,2,Yes,Yes,1:0,1:2
2025-05-06,Skopje,Pobeda,0,0,X,No,No,0:0,0:0
2025-05-06,Osogovo,Novaci,2,0,1,No,No,0:0,2:0
2025-05-06,Vardarski,Sasa,1,4,2,Yes,Yes,1:3,1:4
2025-05-06,Suhul Shire,Fasil Ketema,1,1,X,Yes,No,1:1,1:1
2025-05-06,Metta / LU,Super Nova,0,2,2,No,No,0:0,0:2
2025-05-06,Tukums,FK Liepaja,2,2,X,Yes,Yes,2:1,2:2
2025-05-06,Vardar Skopje,Struga,0,0,X,No,No,0:0,0:0
2025-05-06,Zambia U20,Tanzania U20,1,0,1,No,No,0:0,1:0
2025-05-06,Moca,Cibao,0,2,2,No,No,0:0,0:2
2025-05-06,Naft,Duhok,1,0,1,No,No,0:0,1:0
2025-05-06,Cercle Mbéri,FC 105,0,3,2,No,Yes,0:1,0:3
2025-05-06,Beltinci,Aluminij,0,4,2,No,Yes,0:2,0:4
2025-05-06,Sokol Brozany,Kladno,2,0,1,No,No,1:0,2:0
2025-05-06,Atmosfera,Banga,0,2,2,No,No,0:2,0:2
2025-05-06,EIF,Inter Turku,1,1,X,Yes,No,0:0,1:1
2025-05-06,ÅIFK,P-Iirot,4,6,2,Yes,Yes,1:3,4:6
2025-05-06,Huima / Urho,Haka,0,4,2,No,Yes,0:4,0:4
2025-05-06,Reipas,MP,0,0,X,No,No,0:0,0:0
2025-05-06,Al Safa,Al Arabi SC,1,4,2,Yes,Yes,0:2,1:4
2025-05-06,Stripfing,FC Liefering,2,1,1,Yes,Yes,2:1,2:1
2025-05-06,Express,Kitara,1,0,1,No,No,0:0,1:0
2025-05-06,Arges Pitesti,CSM Reşiţa,3,0,1,No,Yes,2:0,3:0
2025-05-06,Dainava,FK Zalgiris Vilnius,0,6,2,No,Yes,0:2,0:6
2025-05-06,Sveikata,Babrungas,0,2,2,No,No,0:0,0:2
2025-05-06,Al Najma,Bahrain SC,2,0,1,No,No,2:0,2:0
2025-05-06,Khalidiya,Malkiya,1,2,2,Yes,Yes,1:0,1:2
2025-05-06,Sitra,Al Shabab,1,1,X,Yes,No,0:1,1:1
2025-05-06,Ilves II,Turku PS,1,3,2,Yes,Yes,0:2,1:3
2025-05-06,HIFK Elsinki,PuiU Helsinki,2,0,1,No,No,2:0,2:0
2025-05-06,LPS,Mariehamn,0,1,2,No,No,0:0,0:1
2025-05-06,Kiffen,JäPS,0,6,2,No,Yes,0:2,0:6
2025-05-06,HJS Akatemia,SalPa,1,1,X,Yes,No,0:1,1:1
2025-05-06,Klaipėdos FM,Jonava,2,3,2,Yes,Yes,1:0,2:3
2025-05-06,Septemvri Sofia,Slavia Sofia,3,1,1,Yes,Yes,2:1,3:1
2025-05-06,Al Jandal,Al Jabalain,1,2,2,Yes,Yes,1:0,1:2
2025-05-06,NiemU,HaPK Edustus,1,2,2,Yes,Yes,0:1,1:2
2025-05-06,SV Babelsberg 03,FC Carl Zeiss Jena,1,4,2,Yes,Yes,1:2,1:4
2025-05-06,Kindberg-Mürzhofen,Frohnleiten,5,1,1,Yes,Yes,3:1,5:1
2025-05-06,Ilz,Kalsdorf,3,4,2,Yes,Yes,2:2,3:4
2025-05-06,Allerheiligen,Tillmitsch,2,1,1,Yes,Yes,2:0,2:1
2025-05-06,UFC Fehring,Köflach,3,2,1,Yes,Yes,1:0,3:2
2025-05-06,Schladming,Fürstenfeld,1,1,X,Yes,No,0:1,1:1
2025-05-06,FSC Hochegger Dächer,TuS Heiligenkreuz,5,1,1,Yes,Yes,1:0,5:1
2025-05-06,Lebring,Union RB Weinland Gamlit,3,0,1,No,Yes,2:0,3:0
2025-05-06,Lafnitz II,Bad Waltersdorf,2,0,1,No,No,0:0,2:0
2025-05-06,Eintracht Norderstedt,Phönix Lübeck,3,2,1,Yes,Yes,1:1,3:2
2025-05-06,Ksar,Gendrim,2,1,1,Yes,Yes,0:1,2:1
2025-05-06,SNIM,Nouadhibou,0,2,2,No,No,0:2,0:2
2025-05-06,Vasteras SK FK,Kalmar FF,2,2,X,Yes,Yes,1:2,2:2
2025-05-06,Masr,Al Ittihad,0,0,X,No,No,0:0,0:0
2025-05-06,Sirijus Klaipėda,TransINVEST Vilnius,0,5,2,No,Yes,0:2,0:5
2025-05-06,Yverdon Sport,FC ST. Gallen,1,1,X,Yes,No,0:1,1:1
2025-05-06,Onze Créateurs,Stade Malien Bamako,0,1,2,No,No,0:0,0:1
2025-05-06,Al Kuwait,Al Qadsia,3,1,1,Yes,Yes,2:0,3:1
2025-05-06,Al Sadd,Al Kharaitiyat,3,1,1,Yes,Yes,1:1,3:1
2025-05-06,EsPa,PPJ,1,0,1,No,No,1:0,1:0
2025-05-06,Golden Arrows,Orlando Pirates,1,2,2,Yes,Yes,0:0,1:2
2025-05-06,VGTU Vilkai,Hegelmann Litauen,0,6,2,No,Yes,0:2,0:6
2025-05-06,Al Talaba,Karbala,2,0,1,No,No,1:0,2:0
2025-05-06,Bersenbrück,Spelle-Venhaus,4,3,1,Yes,Yes,4:1,4:3
2025-05-06,Al Taee,Al Zulfi,3,0,1,No,Yes,1:0,3:0
2025-05-06,Newell's Old Boys Res.,Argentinos Juniors Res.,2,0,1,No,No,0:0,2:0
2025-05-06,Banfield Res.,Independiente Riva. Res.,3,0,1,No,Yes,1:0,3:0
2025-05-06,Vélez Sársfield Res.,Sarmiento Res.,2,0,1,No,No,1:0,2:0
2025-05-06,Platense Res.,Rosario Central Res.,0,1,2,No,No,0:0,0:1
2025-05-06,San Lorenzo Res.,Atlético Tucumán Res.,4,1,1,Yes,Yes,1:0,4:1
2025-05-06,Sierra Leone U20,South Africa U20,1,4,2,Yes,Yes,0:1,1:4
2025-05-06,Queen's University,Ballyclare Comrades,3,0,1,No,Yes,None:None,3:0
2025-05-06,General Lamadrid,Victoriano Arenas,0,2,2,No,No,0:0,0:2
2025-05-06,Sacachispas,Midland,0,0,X,No,No,0:0,0:0
2025-05-06,Cosmos,Tre Penne,1,0,1,No,No,1:0,1:0
2025-05-06,San Giovanni,Folgore,1,1,X,Yes,No,0:1,1:1
2025-05-06,Elgin City,Annan Athletic,2,4,2,Yes,Yes,2:4,2:4
2025-05-06,Edinburgh City,East Fife,1,0,1,No,No,0:0,1:0
2025-05-06,Stenhousemuir,Airdrie United,1,3,2,Yes,Yes,0:2,1:3
2025-05-06,Queen of the South,Cove Rangers,0,0,X,No,No,0:0,0:0
2025-05-06,Partick,Ayr Utd,0,1,2,No,No,0:0,0:1
2025-05-06,Inter,Barcelona,4,3,1,Yes,Yes,2:0,4:3
2025-05-06,Diarra,Étoiles Mandé,0,1,2,No,No,0:0,0:1
2025-05-06,Chemal,Al Hilal Omdurman,1,1,X,Yes,No,1:1,1:1
2025-05-06,La Equidad W,Atlético Nacional W,1,1,X,Yes,No,1:1,1:1
2025-05-06,Leones del Norte,Chacaritas,1,0,1,No,No,0:0,1:0
2025-05-06,Cucuta,Real Santander,2,1,1,Yes,Yes,0:1,2:1
2025-05-06,Independiente Medellín W,Santa Fe W,1,2,2,Yes,Yes,1:2,1:2
2025-05-06,Vasco U17,Bahia U17,2,2,X,Yes,Yes,0:0,2:2
2025-05-06,Paraguay U17 W,Venezuela U17 W,1,2,2,Yes,Yes,1:0,1:2
2025-05-06,Central Córdoba SdE Res.,Huracán Res.,0,1,2,No,No,0:0,0:1
2025-05-06,River Plate Res.,Talleres Córdoba Res.,3,2,1,Yes,Yes,2:0,3:2
2025-05-06,Carabobo FC,Botafogo,1,2,2,Yes,Yes,0:1,1:2
2025-05-06,Alianza Lima,Sao Paulo,0,2,2,No,No,0:1,0:2
2025-05-06,Bucaramanga,Racing Club,0,4,2,No,Yes,0:1,0:4
2025-05-06,Nacional Potosí,Club Guarani,2,2,X,Yes,Yes,1:0,2:2
2025-05-06,Vitoria,Defensa Y Justicia,1,1,X,Yes,No,1:0,1:1
2025-05-06,Sportivo Luqueno,Godoy Cruz,0,1,2,No,No,0:0,0:1
2025-05-06,CRB,Cuiaba,1,1,X,Yes,No,1:1,1:1
2025-05-06,York United,FC Laval,5,0,1,No,Yes,2:0,5:0
2025-05-06,North Carolina,Charlotte,1,4,2,Yes,Yes,0:0,1:4
2025-05-06,DC United,Charleston Battery,2,0,1,No,No,0:0,2:0
